GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
21007,-0.45510390864921746,4.1,1.4,45048,2,-0.008320117238356548,0.4467837914108609,0,0.032680316078180116,0.4877842247273976,1,-0.0014576046024350545,0.4536463040467824
21017,-1.0189211236357352,7.0,6.8,49637,2,-0.008320117238356548,1.0106010063973787,2,0.034893209643529446,1.0538143332792647,1,-0.0014576046024350545,1.0174635190333001
21031,0.5146660846597086,0.6,3.3,41763,0,-0.01312625442843031,0.5277923390881389,1,-0.051613618140161195,0.5662797027998698,0,0.005402907653969759,0.5092631770057389
21065,-2.383237438364418,0.1,0.1,31688,0,-0.01312625442843031,2.3701111839359874,0,0.032680316078180116,2.415917754442598,0,0.005402907653969759,2.388640346018388
21069,-0.36945069543847353,2.2,1.1,44612,1,0.07031985063719427,0.4397705460756678,0,0.032680316078180116,0.40213101151665365,1,-0.0014576046024350545,0.3679930908360385
21093,-2.074052229109263,11.6,5.7,54367,3,-0.05433052863338829,2.0197217004758747,2,0.034893209643529446,2.1089454387527926,2,-0.03421614629089207,2.039836082818371
21099,-1.2823084786518066,4.1,1.8,38396,2,-0.008320117238356548,1.2739883614134502,0,0.032680316078180116,1.3149887947299868,0,0.005402907653969759,1.2877113863057763
21131,3.0620139906034805,0.1,0.5,31627,0,-0.01312625442843031,3.075140245031911,0,0.032680316078180116,3.0293336745253003,0,0.005402907653969759,3.0566110829495106
21151,0.6493062744894118,4.1,2.5,50060,2,-0.008320117238356548,0.6576263917277684,1,-0.051613618140161195,0.700919892629573,1,-0.0014576046024350545,0.6507638790918469
21155,-4.604748644394327,7.3,2.7,40107,2,-0.008320117238356548,4.596428527155971,1,-0.051613618140161195,4.553135026254166,0,0.005402907653969759,4.610151552048297
21179,-1.965148588239451,5.1,2.2,60127,2,-0.008320117238356548,1.9568284710010946,0,0.032680316078180116,1.9978289043176312,3,0.02013524726251215,1.9852838355019633
17091,1.7728994353209302,15.2,10.4,58902,3,-0.05433052863338829,1.8272299639543186,3,-0.027836577154911807,1.800736012475842,2,-0.03421614629089207,1.8071155816118223
17187,-0.04472441161197338,2.9,9.6,50310,2,-0.008320117238356548,0.036404294373616836,2,0.034893209643529446,0.07961762125550283,1,-0.0014576046024350545,0.043266807009538326
17197,1.7263162364031572,11.3,17.4,86961,3,-0.05433052863338829,1.7806467650365456,3,-0.027836577154911807,1.754152813558069,3,0.02013524726251215,1.706180989140645
18027,4.538386370487142,2.0,5.0,53629,1,0.07031985063719427,4.468066519849948,2,0.034893209643529446,4.503493160843613,2,-0.03421614629089207,4.572602516778034
18061,-2.588311943251945,0.6,1.9,57712,0,-0.01312625442843031,2.5751856888235145,0,0.032680316078180116,2.620992259330125,2,-0.03421614629089207,2.554095796961053
01001,-0.3817482643410699,19.0,2.8,58731,3,-0.05433052863338829,0.3274177357076816,1,-0.051613618140161195,0.3301346462009087,2,-0.03421614629089207,0.3475321180501778
01005,0.5653721088877859,47.6,4.4,32525,3,-0.05433052863338829,0.6197026375211742,2,0.034893209643529446,0.5304788992442564,0,0.005402907653969759,0.5599692012338161
01023,-0.495030612937839,42.6,0.4,35892,3,-0.05433052863338829,0.44070008430445073,0,0.032680316078180116,0.5277109290160191,0,0.005402907653969759,0.5004335205918088
01035,-0.10411086540842263,47.8,0.7,37837,3,-0.05433052863338829,0.04978033677503434,0,0.032680316078180116,0.13679118148660274,0,0.005402907653969759,0.10951377306239238
01051,1.0337836194104852,21.5,3.0,60891,3,-0.05433052863338829,1.0881141480438736,1,-0.051613618140161195,1.0853972375506464,3,0.02013524726251215,1.013648372147973
01055,1.3696855852236638,15.9,3.9,44637,3,-0.05433052863338829,1.4240161138570522,1,-0.051613618140161195,1.421299203363825,1,-0.0014576046024350545,1.3711431898260988
01065,-0.9046157166731774,59.4,0.0,34046,3,-0.05433052863338829,0.8502851880397891,0,0.032680316078180116,0.9372960327513575,0,0.005402907653969759,0.9100186243271472
01089,1.0072079044224154,24.3,4.9,65449,3,-0.05433052863338829,1.0615384330558038,2,0.034893209643529446,0.9723146947788859,3,0.02013524726251215,0.9870726571599032
01113,-3.7914749874734994,43.7,5.5,42443,3,-0.05433052863338829,3.737144458840111,2,0.034893209643529446,3.826368197117029,0,0.005402907653969759,3.7968778951274693
01117,2.751964139833671,12.1,5.7,77799,3,-0.05433052863338829,2.8062946684670593,2,0.034893209643529446,2.7170709301901415,3,0.02013524726251215,2.731828892571159
05011,-1.0050900014026567,28.8,15.4,43184,3,-0.05433052863338829,0.9507594727692684,3,-0.027836577154911807,0.9772534242477449,0,0.005402907653969759,1.0104929090566264
05015,-5.519094899219944,1.0,15.0,46110,1,0.07031985063719427,5.589414749857138,3,-0.027836577154911807,5.491258322065032,1,-0.0014576046024350545,5.517637294617509
05019,-5.828533897276756,24.3,4.7,41620,3,-0.05433052863338829,5.774203368643368,2,0.034893209643529446,5.863427106920286,0,0.005402907653969759,5.833936804930726
05025,1.4867830043356811,12.8,1.2,46684,3,-0.05433052863338829,1.5411135329690695,0,0.032680316078180116,1.454102688257501,1,-0.0014576046024350545,1.4882406089381162
05063,1.2901095779497105,1.9,6.3,44319,1,0.07031985063719427,1.2197897273125162,2,0.034893209643529446,1.255216368306181,1,-0.0014576046024350545,1.2915671825521455
05067,-3.4855911428767854,12.3,2.9,34109,3,-0.05433052863338829,3.431260614243397,1,-0.051613618140161195,3.433977524736624,0,0.005402907653969759,3.4909940505307553
05121,0.4630947374317742,1.1,2.1,37218,1,0.07031985063719427,0.39277488679457995,0,0.032680316078180116,0.4304144213535941,0,0.005402907653969759,0.4576918297778044
06001,-0.5775414916080308,10.6,22.4,99406,3,-0.05433052863338829,0.5232109629746425,3,-0.027836577154911807,0.549704914453119,3,0.02013524726251215,0.597676738870543
06003,-2.986557430691178,0.9,12.5,63750,1,0.07031985063719427,3.0568772813283727,3,-0.027836577154911807,2.9587208535362666,3,0.02013524726251215,3.00669267795369
06005,2.0938094849200013,2.4,13.9,62772,2,-0.008320117238356548,2.102129602158358,3,-0.027836577154911807,2.121646062074913,3,0.02013524726251215,2.0736742376574893
